pathways	count	samples
hsa05225	7	{'18PA004616': ['SOS2', 'PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['SMARCC1', 'PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05207	7	{'18PA004616': ['SOS2', 'PRKCG'], '19CT016404': ['PIK3CD', 'CDC6'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04072	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05034	1	{'18PA004616': ['SOS2']}
hsa04150	6	{'18PA004616': ['SOS2', 'PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04062	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04540	2	{'18PA004616': ['SOS2', 'PRKCG']}
hsa04935	6	{'18PA004616': ['SOS2', 'PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05224	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04068	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04915	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05226	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa01521	6	{'18PA004616': ['SOS2', 'PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05211	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05215	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04910	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04926	6	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['COL3A1', 'PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05231	7	{'18PA004616': ['SOS2', 'PRKCG'], '19CT016404': ['PIK3CD', 'CHKB'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04012	6	{'18PA004616': ['SOS2', 'PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05214	6	{'18PA004616': ['SOS2', 'PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05160	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04660	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04650	9	{'18PA004616': ['SOS2', 'PRKCG'], '19CT016404': ['PIK3CD', 'HLA-G', 'HLA-G', 'HLA-B'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05223	6	{'18PA004616': ['SOS2', 'PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04912	2	{'18PA004616': ['SOS2'], '20A0002063': ['MMP14']}
hsa05210	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04662	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa01522	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05220	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05221	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05213	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04664	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04917	9	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1', 'GALT', 'GALT', 'GALT', 'GALT']}
hsa00790	1	{'18PA004616': ['GCH1']}
hsa00970	1	{'18PA004616': ['EARS2']}
hsa04142	5	{'18PA004616': ['GALNS'], '19CT016404': ['HGSNAT', 'HGSNAT'], '20A0002063': ['GALC', 'DMXL2']}
hsa00531	3	{'18PA004616': ['GALNS'], '19CT016404': ['HGSNAT', 'HGSNAT']}
hsa04713	4	{'18PA004616': ['PER1', 'PER1', 'PRKCG'], '20A0002063': ['CACNA1G']}
hsa04710	2	{'18PA004616': ['PER1', 'PER1']}
hsa04064	1	{'18PA004616': ['CARD14']}
hsa04020	2	{'18PA004616': ['PRKCG'], '20A0002063': ['CACNA1G']}
hsa04015	6	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD', 'ITGB3'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04723	1	{'18PA004616': ['PRKCG']}
hsa04921	1	{'18PA004616': ['PRKCG']}
hsa04728	1	{'18PA004616': ['PRKCG']}
hsa04919	12	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD', 'ITGB3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05415	7	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['COL3A1', 'PIK3R1', 'PIK3R1', 'PIK3R1', 'ACE']}
hsa04725	5	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05170	8	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD', 'HLA-G', 'HLA-G', 'HLA-B'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04724	1	{'18PA004616': ['PRKCG']}
hsa04310	1	{'18PA004616': ['PRKCG']}
hsa04726	1	{'18PA004616': ['PRKCG']}
hsa05017	8	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD', 'OPA1', 'OPA1', 'SPTBN2'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04720	1	{'18PA004616': ['PRKCG']}
hsa04727	1	{'18PA004616': ['PRKCG']}
hsa04071	5	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05031	1	{'18PA004616': ['PRKCG']}
hsa04925	8	{'18PA004616': ['PRKCG'], '19CT016404': ['ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3'], '20A0002063': ['CACNA1G']}
hsa04929	6	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1', 'CACNA1G']}
hsa04270	2	{'18PA004616': ['PRKCG'], '19CT016404': ['MYH14']}
hsa05032	1	{'18PA004616': ['PRKCG']}
hsa04066	5	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04911	7	{'18PA004616': ['PRKCG'], '19CT016404': ['ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3']}
hsa04730	1	{'18PA004616': ['PRKCG']}
hsa04613	6	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD', 'ITGB3'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04916	1	{'18PA004616': ['PRKCG']}
hsa04670	5	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05171	8	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD', 'C1QC', 'C1QC'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1', 'ACE']}
hsa04972	7	{'18PA004616': ['PRKCG'], '19CT016404': ['ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3']}
hsa04971	7	{'18PA004616': ['PRKCG'], '19CT016404': ['ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3']}
hsa04750	5	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05146	7	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD', 'LAMC3'], '20A0002063': ['COL3A1', 'PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04666	5	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04370	5	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04970	7	{'18PA004616': ['PRKCG'], '19CT016404': ['ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3']}
hsa04928	2	{'18PA004616': ['PRKCG'], '20A0002063': ['MMP14']}
hsa04961	7	{'18PA004616': ['PRKCG'], '19CT016404': ['ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3']}
hsa04070	5	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04918	7	{'18PA004616': ['PRKCG'], '19CT016404': ['ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3']}
hsa04960	11	{'18PA004616': ['PRKCG'], '19CT016404': ['PIK3CD', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05143	1	{'18PA004616': ['PRKCG']}
hsa00563	6	{'18PA004616': ['PIGU'], '19CT016404': ['PGAP1', 'PGAP1', 'PGAP1', 'PGAP1', 'PGAP1']}
hsa04261	7	{'18PA004616': ['AGTR2'], '19CT016404': ['ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3']}
hsa04614	2	{'18PA004616': ['AGTR2'], '20A0002063': ['ACE']}
hsa05010	5	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1', 'LRP1']}
hsa04024	10	{'19CT016404': ['PIK3CD', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05020	6	{'19CT016404': ['PIK3CD', 'C1QC', 'C1QC'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04360	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05166	10	{'19CT016404': ['PIK3CD', 'MSX2', 'MSX2', 'MSX2', 'HLA-G', 'HLA-G', 'HLA-B'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04218	7	{'19CT016404': ['PIK3CD', 'HLA-G', 'HLA-G', 'HLA-B'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05203	7	{'19CT016404': ['PIK3CD', 'HLA-G', 'HLA-G', 'HLA-B'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04550	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05167	7	{'19CT016404': ['PIK3CD', 'HLA-G', 'HLA-G', 'HLA-B'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05168	8	{'19CT016404': ['PIK3CD', 'HLA-G', 'HLA-G', 'HLA-B', 'ITGB3'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05131	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05417	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04210	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04140	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05230	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05164	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04611	6	{'19CT016404': ['PIK3CD', 'ITGB3'], '20A0002063': ['COL3A1', 'PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05169	7	{'19CT016404': ['PIK3CD', 'HLA-G', 'HLA-G', 'HLA-B'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04933	5	{'19CT016404': ['PIK3CD'], '20A0002063': ['COL3A1', 'PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05135	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04625	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05418	5	{'19CT016404': ['PIK3CD', 'ITGB3'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04914	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05235	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04211	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05218	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04380	5	{'19CT016404': ['PIK3CD', 'ITGB3'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05142	7	{'19CT016404': ['PIK3CD', 'C1QC', 'C1QC'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1', 'ACE']}
hsa05212	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05222	5	{'19CT016404': ['PIK3CD', 'LAMC3'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04931	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05100	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04668	5	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1', 'MMP14']}
hsa00562	1	{'19CT016404': ['PIK3CD']}
hsa04213	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05162	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04930	5	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1', 'CACNA1G']}
hsa01524	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04923	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04620	4	{'19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04973	10	{'19CT016404': ['PIK3CD', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04936	2	{'19CT016404': ['C1QC', 'C1QC']}
hsa05322	2	{'19CT016404': ['C1QC', 'C1QC']}
hsa04610	2	{'19CT016404': ['C1QC', 'C1QC']}
hsa05150	2	{'19CT016404': ['C1QC', 'C1QC']}
hsa05133	2	{'19CT016404': ['C1QC', 'C1QC']}
hsa04977	1	{'19CT016404': ['MMACHC']}
hsa00230	2	{'19CT016404': ['AMPD1'], '20A0002063': ['ADSS2']}
hsa01232	2	{'19CT016404': ['AMPD1'], '20A0002063': ['ADSS2']}
hsa04144	4	{'19CT016404': ['HLA-G', 'HLA-G', 'HLA-B', 'WASHC4']}
hsa04514	3	{'19CT016404': ['HLA-G', 'HLA-G', 'HLA-B']}
hsa04145	4	{'19CT016404': ['HLA-G', 'HLA-G', 'HLA-B', 'ITGB3']}
hsa04940	3	{'19CT016404': ['HLA-G', 'HLA-G', 'HLA-B']}
hsa05320	3	{'19CT016404': ['HLA-G', 'HLA-G', 'HLA-B']}
hsa05330	3	{'19CT016404': ['HLA-G', 'HLA-G', 'HLA-B']}
hsa04612	3	{'19CT016404': ['HLA-G', 'HLA-G', 'HLA-B']}
hsa05332	3	{'19CT016404': ['HLA-G', 'HLA-G', 'HLA-B']}
hsa01200	7	{'19CT016404': ['MDH2'], '20A0002063': ['SUCLA2', 'SUCLA2', 'SUCLA2', 'SUCLA2', 'SUCLA2', 'SUCLA2']}
hsa00270	2	{'19CT016404': ['MDH2', 'AHCY']}
hsa00020	7	{'19CT016404': ['MDH2'], '20A0002063': ['SUCLA2', 'SUCLA2', 'SUCLA2', 'SUCLA2', 'SUCLA2', 'SUCLA2']}
hsa00620	1	{'19CT016404': ['MDH2']}
hsa00630	1	{'19CT016404': ['MDH2']}
hsa01230	1	{'19CT016404': ['ASNS']}
hsa00250	2	{'19CT016404': ['ASNS'], '20A0002063': ['ADSS2']}
hsa05145	1	{'19CT016404': ['LAMC3']}
hsa04114	1	{'19CT016404': ['SMC3']}
hsa04110	3	{'19CT016404': ['SMC3', 'CDC6'], '20A0002063': ['ORC1']}
hsa03040	2	{'19CT016404': ['DDX23', 'DDX23']}
hsa05414	1	{'19CT016404': ['ITGB3']}
hsa05410	2	{'19CT016404': ['ITGB3'], '20A0002063': ['ACE']}
hsa05412	1	{'19CT016404': ['ITGB3']}
hsa04640	1	{'19CT016404': ['ITGB3']}
hsa01212	1	{'19CT016404': ['TECR']}
hsa01040	1	{'19CT016404': ['TECR']}
hsa00062	1	{'19CT016404': ['TECR']}
hsa04022	6	{'19CT016404': ['ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3']}
hsa04260	6	{'19CT016404': ['ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3']}
hsa04974	7	{'19CT016404': ['ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3'], '20A0002063': ['COL3A1']}
hsa04976	6	{'19CT016404': ['ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3']}
hsa04978	6	{'19CT016404': ['ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3']}
hsa04964	6	{'19CT016404': ['ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3', 'ATP1A3']}
hsa05130	1	{'19CT016404': ['MYH14']}
hsa04530	1	{'19CT016404': ['MYH14']}
hsa00564	1	{'19CT016404': ['CHKB']}
hsa03013	1	{'20A0002063': ['AHCTF1']}
hsa00785	1	{'20A0002063': ['LIAS']}
hsa00052	4	{'20A0002063': ['GALT', 'GALT', 'GALT', 'GALT']}
hsa04740	1	{'20A0002063': ['OR52M1']}
hsa04979	1	{'20A0002063': ['LRP1']}
hsa05144	1	{'20A0002063': ['LRP1']}
hsa00350	1	{'20A0002063': ['HPD']}
hsa00360	1	{'20A0002063': ['HPD']}
hsa00130	1	{'20A0002063': ['HPD']}
hsa00640	6	{'20A0002063': ['SUCLA2', 'SUCLA2', 'SUCLA2', 'SUCLA2', 'SUCLA2', 'SUCLA2']}
hsa00600	1	{'20A0002063': ['GALC']}
hsa04934	1	{'20A0002063': ['CACNA1G']}
hsa04927	1	{'20A0002063': ['CACNA1G']}
hsa04924	1	{'20A0002063': ['ACE']}
hsa02010	9	{'20A0002063': ['ABCA7', 'ABCA7', 'ABCA7', 'ABCA7', 'ABCA7', 'ABCA7', 'ABCA7', 'ABCA7', 'ABCA7']}
